Date,Time,Distance (km),Calories,Odometer (km)
2018-01-17,20:03,6.25,93.5,77.3
2018-01-24,31:14,10.01,150.0,87.4
2018-01-25,22:03,7.1,106.2,94.5
2018-02-06,22:34,7.02,105.1,101.5
2018-02-08,23:32,7.5,112.2,109.0
2018-02-13,21:08,7.02,105.1,116.0
2018-02-19,12:41,4.01,60.0,120.0
2018-02-20,20:22,7.02,105.0,127.0
2018-02-24,28:41,10.03,150.0,137.1
2018-02-26,23:21,8.03,120.1,145.1
2018-02-28,18:14,6.02,90.1,151.1
